task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time
TASK_001,001,王经理,016,李伟员工,反馈完成,2025-02-28 18:16,超时派送风险核查,data/risk_data_002.csv,016,016,2025-02-28 08:39
TASK_002,001,王经理,019,黄敏员工,已下发,2025-02-28 04:47,重量异常风险核查,data/risk_data_005.csv,019,019,
TASK_003,001,王经理,018,黄娜员工,已创建,2025-02-28 06:21,虚假签收风险核查,data/risk_data_002.csv,018,018,
TASK_004,001,王经理,020,黄秀英员工,已超期,2025-02-28 19:11,货物损坏风险核查,data/risk_data_010.csv,020,020,
TASK_005,001,王经理,010,赵芳员工,已创建,2025-02-28 08:41,虚假签收风险核查,data/risk_data_006.csv,010,010,
TASK_006,001,王经理,012,陈强员工,已超期,2025-02-28 09:20,虚假签收风险核查,data/risk_data_005.csv,012,012,
TASK_007,001,王经理,006,赵静员工,已下发,2025-02-28 00:03,运费异常风险核查,data/risk_data_008.csv,006,006,
TASK_008,001,王经理,016,王静员工,已超期,2025-02-28 16:25,未及时签收风险核查,data/risk_data_007.csv,016,016,
TASK_009,001,王经理,015,李静员工,已下发,2025-02-28 17:20,未及时签收风险核查,data/risk_data_010.csv,015,015,
TASK_010,001,王经理,009,黄丽员工,已创建,2025-02-28 04:28,包装破损风险核查,data/risk_data_004.csv,009,009,
TASK_011,001,王经理,014,吴丽员工,已创建,2025-02-28 05:11,包装破损风险核查,data/risk_data_007.csv,014,014,
TASK_012,001,王经理,016,李敏员工,已创建,2025-02-28 12:40,重量异常风险核查,data/risk_data_009.csv,016,016,
TASK_013,001,王经理,005,李伟员工,反馈完成,2025-02-28 11:09,未及时签收风险核查,data/risk_data_004.csv,005,005,2025-02-28 05:58
TASK_014,001,王经理,006,刘芳员工,反馈完成,2025-02-28 02:56,虚假签收风险核查,data/risk_data_002.csv,006,006,2025-02-28 21:06
TASK_015,001,王经理,006,李芳员工,反馈完成,2025-02-28 14:00,未及时签收风险核查,data/risk_data_007.csv,006,006,2025-02-28 21:32
TASK_016,001,王经理,016,刘伟快递,已创建,2026-03-01 23:49,测试风险任务-运单异常,data/risk_data_001.csv,016,016,
TASK_017,001,王经理,016,刘秀英快递,已下发,2026-03-07 13:50:05,运单WLYD001超时派送核查,risk_data_001.csv,,,
TASK_018,001,王经理,005,刘伟快递,已下发,2026-03-07 13:50:06,风险数据核查 - 共1000条异常,risk_data_001.csv,,,
TASK_019,001,王经理,016,刘秀英快递,已下发,2026-03-07 13:52:32,运单WLYD001超时派送核查,risk_data_001.csv,,,
TASK_020,001,王经理,005,刘伟快递,已下发,2026-03-07 13:52:32,风险数据核查 - 共1000条异常,risk_data_001.csv,,,
TASK_021,001,王经理,005,刘伟快递,已下发,2026-03-07 21:46:04,风险核查任务,,,,
