task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type
001_1773578305150_1,001,王经理,005,刘伟快递,已创建,2025-01-24 12:51,1月月度超时派送核查,,005,005,,上海区,月度
002_1773578305150_2,002,李总监,005,刘伟快递,已创建,2025-01-19 12:11,1月月度重量异常分析,,005,005,,北京区,月度
002_1773578305150_1,002,李总监,006,刘秀英快递,反馈完成,2025-03-23 11:47,3月月度运单异常核查,,006,006,,北京区,月度
001_1773578305150_2,001,王经理,016,黄强财务,已下发,2025-03-10 12:26,3月月度虚假签收调查,,016,016,,上海区,月度
TASK_1773578305151,002,业务负责人,009,赵芳快递,已创建,2026-03-17 23:13:04,运单号WLYD3460430的风险核查,,,,
TASK_1773578305152,002,业务负责人,009,赵芳快递,已创建,2026-03-17 23:15:22,2条高风险运单核查：WLYD9585102（重量异常+时间戳混乱）、WLYD5678298（超时派送+揽收时间早于发货时间近1年）。重点核查：①重量申报真实性 ②系统时间戳准确性 ③货物实际流转状态,,,,
TASK_1773578305153,000,总部管理员,009,赵芳快递,已创建,2026-03-17 23:18:16,运单号: WLYD9585102 | 异常类型: 重量异常 | 风险等级: 高 | 揽收人: 王娜(EMP_050) | 客户: 王静贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 重量: 1307kg | 体积: 3.53m³ | 运费金额: 4535元 | 结算金额: 3545元 | 发货时间: 2025-09-09 11:07 | 揽收时间: 2026-12-24 02:02 | 签收时间: 2025-02-11 15:10 | 运单状态: 派送中 | 对账人: 黄秀英 | 公里数: 996km | 发货网点: 余杭网点 | 收货网点: 天河网点 | 任务类型: 月度任务,,,,
TASK_1773578305154,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:26:38,【快递操作风险】客户反馈快递包裹延误，物流信息显示停滞超过48小时，涉及客户投诉风险,,,,
TASK_1773578305155,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:28:20,【月度任务-高风险运单】运单WLYD5678298超时派送，已退回。揽收时间2025-02-03，签收时间2025-04-17，耗时超2个月。客户杨丽贸易公司，货物类型电子产品，运费800元，结算金额3617元。异常类型：超时派送，风险等级：高。需核查延误原因并跟进客户满意度。,,,,
TASK_1773578305156,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:31:46,【浙北区-高风险虚假签收】运单WLYD9180925存在虚假签收异常，风险等级高。揽收人杨丽(EMP_059)，对账人陈伟。客户吴芳贸易公司，货物类型电子产品，运费4898元但结算金额仅1400元，金额差异异常。发货时间2025-02-22，签收时间2025-04-13。需核查签收真实性及结算金额异常原因。,,,,
TASK_1773578305157,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:39:42,【浙北区-高风险虚假签收】运单WLYD9180925，客户吴芳贸易公司，电子产品。关键异常：①运费4898元但结算仅1400元，差额3498元需核实；②签收时间2025-04-13早于揽收时间2025-05-02，时间逻辑异常；③揽收人杨丽(EMP_059)，对账人陈伟。需核查签收真实性及结算金额异常原因。,,,,
TASK_1773578305158,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:39:57,【月度任务-高风险超时派送】运单WLYD5678298，客户杨丽贸易公司，电子产品整车。关键异常：①配送耗时73天(2025-02-03揽收至2025-04-17签收)；②签收时间2025-04-17早于发货时间2026-01-20，时间逻辑严重异常；③运单状态已退回；④您为本单对账人。揽收人吴磊(EMP_036)，运费800元，结算3617元。需核查延误原因、时间异常及运单退回原因。,,,,
TASK_1773578305159,000,总部管理员,006,刘秀英快递,已创建,2026-03-17 23:40:22,【低风险包装破损】运单WLYD2088924，客户吴磊贸易公司，食品类货物整车。关键信息：①异常类型为包装破损，风险等级低；②配送耗时约4个月(2025-10-24揽收至2026-12-20签收)；③签收时间晚于发货时间；④揽收人杨伟(EMP_017)，对账人李丽；⑤运费425元，结算3171元。需核查包装破损情况及食品货物是否受影响。,,,,
TASK_1773578305160,003,张分析,006,刘秀英快递,已创建,2026-03-18 23:40:25,【浙北区-高风险重量异常核查】运单WLYD9585102，客户王静贸易公司，电子产品。关键异常：①重量1307kg但运费4535元、结算3545元，金额与重量不匹配需核实；②签收时间2025-02-11早于发货时间2025-09-09，时间逻辑严重异常；③揽收时间2026-12-24晚于签收时间，时间顺序混乱；④运单状态仍为派送中但已有签收时间。揽收人王娜(EMP_050)，对账人黄秀英。需核查重量真实性、时间戳准确性及运单状态异常原因。,,,,
