task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type
001-20260320224902788-0001,EMP_001,王经理,ZHAOFANG,赵芳,已创建,2026-03-20 22:49:02,运单号: WLYD9585102 | 风险等级: 高 | 异常类型: 重量异常 | 揽收人: 王娜(EMP_050) | 客户: 王静贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 重量: 1307kg | 运费: 4535元 | 揽收时间异常: 2026-12-24 02:02(未来时间) | 签收时间早于发货时间 | 状态: 派送中,,,,,,日度
001-20260320230438838-0001,EMP_001,王经理,EMP_009,赵芳快递,已创建,2026-03-20 23:04:38,【月度任务】运单WLYD9585102重量异常核查 - 重量1307kg与体积3.53m³不匹配，疑似录入错误；揽收时间晚于发货时间，需核实系统时间戳；运费与结算差额990元需确认原因。负责核实重量数据真实性，检查系统时间设置，并提交核查报告。,,,,,日度,
001-20260320234025869-0001,EMP_001,王经理,赵芳,赵芳,已创建,2026-03-20 23:40:25,【月度核查任务】运单WLYD3460430重复下单风险核查,,,,,,
001-20260320234718138-0001,EMP_001,王经理,EMP_036,刘伟,已创建,2026-03-20 23:47:18,【批量风险核查】2条高风险运单核查任务,,,,,,
001-20260321093850702-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 09:38,测试工号-验证创建任务是否使用employee_id,,EMP_009,EMP_009,,,日度
001-20260321093911740-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 09:39,API测试任务-验证工号系统,,EMP_009,EMP_009,,,日度
001-20260321101517350-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 10:15,测试地区字段,,EMP_009,EMP_009,,上海区,日度
001-20260321102330359-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 10:23,测试region逻辑,,EMP_009,EMP_009,,上海区,日度
001-20260321121348381-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 12:13,测试创建任务-验证流程,,EMP_009,EMP_009,,上海区,日度
002-20260321181144062-0001,002,李总监,005,刘伟,已创建,2026-03-21 18:11:44,运单号: WLYD7174323 | 异常类型: 重量异常 | 风险等级: 低 | 货物: 79kg家具家电 | 发货地: 北京浦东新区 | 收货地: 武汉天河区 | 运费: 767元 | 结算: 736元 | 差额: 31元 | 区域: 北京区,,,,,日度,
002-20260321193935163-001,EMP_002,李总监,EMP_005,刘伟,已创建,2026-03-21 19:39,测试工号修复,,EMP_005,EMP_005,,北京区,日度
002-20260321194022613-001,EMP_002,李总监,EMP_005,刘伟,已创建,2026-03-21 19:40,测试工号修复2,,EMP_005,EMP_005,,北京区,日度
001-20260321194637553-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 19:46,测试SSE推送-工号正确,,EMP_009,EMP_009,,上海区,日度
002-20260321200817554-0001,EMP_002,李总监,EMP_005,刘伟,已创建,2026-03-21 20:08:17,【月度核查任务】运单WLYD7174323风险核查 | 货物类型: 家具家电 | 重量: 79kg | 体积: 6.32m³ | 运费: 767元 | 结算: 736元 | 异常类型: 重量异常 | 风险等级: 低（建议调整为中-高） | 地区: 北京区 | 揽收人: 杨磊(EMP_044) | 客户: 李刚物流公司 | 供应商: 韵达速运 | 关键异常: 1)货物密度仅12.5kg/m³远低于家具家电正常范围 2)发货/揽收/派件/签收时间均为2025-01-15 17:21完全一致极不正常 | 核查要点: 1.实地核查货物实际重量体积并拍照 2.排查系统时间设置及数据真实性 3.联系揽收人杨磊了解实际情况 4.联系客户李刚物流公司确认订单真实性 5.形成核查报告并提出整改建议,,,,,月度,
001-20260321201335289-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 20:13,最终测试,,EMP_009,EMP_009,,上海区,日度
001-20260321203611597-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 20:36,API创建-字段测试,,EMP_009,EMP_009,,上海区,日度
001-20260321203732786-0001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 20:37:32,直接调用测试,,,,,上海区,日度
001-20260321204205880-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 20:42,最终测试,,EMP_009,EMP_009,,上海区,日度
000-20260321214142684-0001,EMP_000,总部管理员,EMP_005,刘伟,已创建,2026-03-21 21:41:42,运单WLYD3460430重复下单及时间异常核查。异常类型：重复下单，风险等级：中。时间异常：揽收/派件/签收时间均为2025-01-19 15:12。运单状态矛盾：显示运输中但已有签收时间。货物类型：化工原料。运费差额：965元。发货地：广州朝阳区，收货地：上海余杭区。客户：黄强运输公司。,,,,,,日度
000-20260321220224976-0001,EMP_000,总部管理员,EMP_006,刘秀英,已创建,2026-03-21 22:02:24,【月度任务】运单WLYD3460430重复下单及时间异常核查。异常类型：重复下单，风险等级：中。时间异常：揽收/派件/签收时间均为2025-01-19 15:12。运单状态矛盾：显示运输中但已有签收时间。货物类型：化工原料。运费差额：965元。发货地：广州朝阳区，收货地：上海余杭区。客户：黄强运输公司。,,,,,,月度
004-20260321222542413-0001,EMP_004,赵分析,EMP_006,刘秀英,反馈中,2026-03-21 22:25:42,【月度任务-高风险】运单WLYD1048329存在重复下单风险，风险等级：高。时间戳异常（发货/揽收/派件/签收四节点时间完全相同），五金工具使用冷链物流服务类型不匹配，费用差额占比28%。需重点核实重复运单及系统操作真实性。,,,,,浙北区,月度
