task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type
001-20260320224902788-0001,EMP_001,王经理,ZHAOFANG,赵芳,已创建,2026-03-20 22:49:02,运单号: WLYD9585102 | 风险等级: 高 | 异常类型: 重量异常 | 揽收人: 王娜(EMP_050) | 客户: 王静贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 重量: 1307kg | 运费: 4535元 | 揽收时间异常: 2026-12-24 02:02(未来时间) | 签收时间早于发货时间 | 状态: 派送中,,,,,,日度
001-20260320230438838-0001,EMP_001,王经理,EMP_009,赵芳快递,已创建,2026-03-20 23:04:38,【月度任务】运单WLYD9585102重量异常核查 - 重量1307kg与体积3.53m³不匹配，疑似录入错误；揽收时间晚于发货时间，需核实系统时间戳；运费与结算差额990元需确认原因。负责核实重量数据真实性，检查系统时间设置，并提交核查报告。,,,,,日度,
001-20260320234025869-0001,EMP_001,王经理,赵芳,赵芳,已创建,2026-03-20 23:40:25,【月度核查任务】运单WLYD3460430重复下单风险核查,,,,,,
任务详情：,EMP_001,,,,,,,,,,,,
1. 核查运单WLYD3460430是否存在重复发货情况,EMP_001,,,,,,,,,,,,
2. 联系西湖网点和鼓楼网点确认货物实际状态,EMP_001,,,,,,,,,,,,
3. 核实揽收人刘芳（EMP_054）操作记录及系统时间戳异常原因,EMP_001,,,,,,,,,,,,
4. 与客户黄强运输公司沟通确认订单真实性,EMP_001,,,,,,,,,,,,
5. 形成核查报告，提出改进建议,EMP_001,,,,,,,,,,,,
风险信息：,EMP_001,,,,,,,,,,,,
- 运单号：WLYD3460430,EMP_001,,,,,,,,,,,,
- 客户：黄强运输公司,EMP_001,,,,,,,,,,,,
- 供应商：极兔速递,EMP_001,,,,,,,,,,,,
- 货物：化工原料 2903kg,EMP_001,,,,,,,,,,,,
- 异常类型：重复下单,EMP_001,,,,,,,,,,,,
- 风险等级：中,EMP_001,,,,,,,,,,,,
- 发货时间：2025-01-19,EMP_001,,,,日度,,,,,,,,
001-20260320234718138-0001,EMP_001,王经理,EMP_036,刘伟,已创建,2026-03-20 23:47:18,【批量风险核查】2条高风险运单核查任务,,,,,,
【运单1: WLYD9585102】,EMP_001,,,,,,,,,,,,
- 异常类型：重量异常,EMP_001,,,,,,,,,,,,
- 风险等级：高,EMP_001,,,,,,,,,,,,
- 客户：王静贸易公司,EMP_001,,,,,,,,,,,,
- 揽收人：王娜(EMP_050),EMP_001,,,,,,,,,,,,
- 关键问题：,EMP_001,,,,,,,,,,,,
  1. 货物密度异常(370kg/m³，远超电子产品正常密度),EMP_001,,,,,,,,,,,,
  2. 时间逻辑严重混乱(揽收时间晚于发货和签收),EMP_001,,,,,,,,,,,,
  3. 派送周期超6个月，长期滞留,EMP_001,,,,,,,,,,,,
【运单2: WLYD5678298】,EMP_001,,,,,,,,,,,,
- 异常类型：超时派送,EMP_001,,,,,,,,,,,,
- 风险等级：高,EMP_001,,,,,,,,,,,,
- 客户：杨丽贸易公司,EMP_001,,,,,,,,,,,,
- 揽收人：吴磊(EMP_036),EMP_001,,,,,,,,,,,,
- 关键问题：,EMP_001,,,,,,,,,,,,
  1. 严重超时(已退回，耗时超2个月),EMP_001,,,,,,,,,,,,
  2. 运费异常低廉(0.24元/kg，远低于市场价),EMP_001,,,,,,,,,,,,
  3. 结算金额(3617元)与运费(800元)差额巨大,EMP_001,,,,,,,,,,,,
  4. 时间线混乱(揽收早于发货),EMP_001,,,,,,,,,,,,
【核查要求】,EMP_001,,,,,,,,,,,,
1. 核实重量异常的真实原因，排查是否存在虚报、混装,EMP_001,,,,,,,,,,,,
2. 核查运费定价依据，确认是否存在低价竞争或费用错误,EMP_001,,,,,,,,,,,,
3. 检查时间录入流程，排查系统性数据质量问题,EMP_001,,,,,,,,,,,,
4. 联系客户确认货物实际状态和满意度,EMP_001,,,,,,,,,,,,
5. 评估是否需要对揽收人(王娜、吴磊)进行专项培训或问责,EMP_001,,,,日度,,,,,,,,
001-20260321093850702-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 09:38,测试工号-验证创建任务是否使用employee_id,,EMP_009,EMP_009,,,日度
001-20260321093911740-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 09:39,API测试任务-验证工号系统,,EMP_009,EMP_009,,,日度
001-20260321101517350-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 10:15,测试地区字段,,EMP_009,EMP_009,,上海区,日度
001-20260321102330359-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 10:23,测试region逻辑,,EMP_009,EMP_009,,上海区,日度
001-20260321121348381-001,EMP_001,王经理,EMP_009,赵芳,已创建,2026-03-21 12:13,测试创建任务-验证流程,,EMP_009,EMP_009,,上海区,日度
