task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type,sent_time,feedback_deadline,feedback_summary
003-20260322120704472-0001,EMP_003,张分析,EMP_019,刘秀英,已下发,2026-03-22 12:07:04,运单WLYD2088924多重异常：1.揽收时间(2025-10-24)与发货时间(2026-08-20)相隔10个月；2.签收时间(2026-12-20)晚于当前时间；3.包装破损。需核实时间异常原因及破损影响。,,,,,山西区,日度,2026-03-22 12:07:27,2026-03-23 12:07:27,
002-20260322141854609-0001,EMP_002,李总监,EMP_010,周芳,已下发,2026-03-22 14:18:54,"运单WLYD7174323(重量异常):揽收人杨磊(EMP_044),重量79kg,家具家电,已签收;运单WLYD9409024(地址错误):揽收人黄秀英(EMP_030),发货地北京浦东新区(地址矛盾),运费3108元vs结算6420元差异107%,状态异常",,,,,北京区,月度,2026-03-22 14:38:06,2026-03-22 15:19:18,
002-20260322143924963-0001,EMP_002,李总监,EMP_010,周芳,已下发,2026-03-22 14:39:24,"运单WLYD7174323(重量异常):揽收人杨磊(EMP_044),重量79kg,家具家电,已签收;运单WLYD9409024(地址错误):揽收人黄秀英(EMP_030),发货地北京浦东新区(地址矛盾),运费3108元vs结算6420元差异107%,状态异常",,,,,北京区,月度,2026-03-22 14:39:44,2026-03-22 15:39:24,
002-20260322150714408-0001,EMP_002,李总监,EMP_014,陈丽,已下发,2026-03-22 15:07:14,运单WLYD2453422存在时间数据异常：揽收时间(2026-06-23)早于签收时间(2026-09-28)，时间逻辑混乱。同时存在超时派送异常。,,,,,,日度,2026-03-22 12:00:00,2026-03-22 13:00:00,待反馈
002-20260322152407174-0001,EMP_002,李总监,EMP_014,陈丽,已下发,2026-03-22 15:24:07,运单WLYD5857169存在多重异常：1）时间逻辑严重混乱（发货2025-10-08，揽收2026-03-12晚于发货5个月，签收2026-11-09为未来时间）；2）费用异常（运费1061元但结算3820元，差额近3000元）；3）路线异常（北京到南京显示1746公里，距离偏长）；4）状态显示派送中但已设定签收时间。,,,,,,日度,2026-03-22 15:24:27,2026-03-23 15:24:07,
004-20260322153328759-0001,EMP_004,赵分析,EMP_007,黄强,反馈中,2026-03-22 15:33:28,运单WLYD5451665路线异常核查。运单状态：已签收。异常类型：路线异常。风险等级：低。关键风险点：1)揽收时间(2025-02-28)比发货时间(2025-01-01)延迟约58天；2)签收时间(2026-01-03)与发货时间跨度一年，可能存在数据录入错误。发货地：杭州南山区，收货地：广州朝阳区，公里数：1827km。货物类型：食品，重量：4636kg。,,,,,,日度,2026-03-22 15:37:04,2026-03-23 15:37:04,
004-20260322154303125-0001,EMP_004,赵分析,EMP_068,李伟,已创建,2026-03-22 15:43:03,运单WLYD4528637重复下单/时间异常核查。运单状态：异常。异常类型：重复下单。风险等级：高。关键风险点：1)发货/揽收/派件/签收时间完全相同(2025-01-02 15:42)，数据明显异常；2)运费金额9214元与结算金额669元差异巨大(差额8545元)；3)服装鞋帽使用冷链物流可能存在成本浪费。发货地：杭州余杭区，收货地：西安天河区，公里数：1185km。货物：服装鞋帽，重量：2312kg。揽收人：周芳(EMP_034)，客户：张伟货运公司。,,,,,,日度,,,
004-20260322154436870-0001,EMP_004,赵分析,EMP_017,李伟,反馈中,2026-03-22 15:44:36,运单WLYD4528637重复下单/时间异常核查。运单状态：异常。异常类型：重复下单。风险等级：高。关键风险点：1)发货/揽收/派件/签收时间完全相同(2025-01-02 15:42)，数据明显异常；2)运费金额9214元与结算金额669元差异巨大(差额8545元)；3)服装鞋帽使用冷链物流可能存在成本浪费。发货地：杭州余杭区，收货地：西安天河区，公里数：1185km。货物：服装鞋帽，重量：2312kg。揽收人：周芳(EMP_034)，客户：张伟货运公司。,,,,,,日度,2026-03-22 15:48:49,2026-03-23 15:48:49,
004-20260322155054343-0001,EMP_004,赵分析,EMP_006,刘秀英,反馈中,2026-03-22 15:50:54,运单WLYD4528637重复下单/时间异常核查。运单状态：异常。异常类型：重复下单。风险等级：高。关键风险点：1)发货/揽收/派件/签收时间完全相同(2025-01-02 15:42)，数据明显异常；2)运费金额9214元与结算金额669元差异巨大(差额8545元)；3)服装鞋帽使用冷链物流可能存在成本浪费。发货地：杭州余杭区，收货地：西安天河区，公里数：1185km。货物：服装鞋帽，重量：2312kg。揽收人：周芳(EMP_034)，客户：张伟货运公司。,,,,,,日度,2026-03-22 15:51:43,2026-03-23 15:51:43,
002-20260322180335958-0001,EMP_002,李总监,EMP_009,赵芳,已下发,2026-03-22 18:03:35,"运单WLYD4494951超时派送异常核查。运单号: WLYD4494951, 发货地: 北京南山区, 收货地: 成都朝阳区, 揽收人: 陈静(EMP_039), 客户: 黄强运输公司, 供应商: 申通快递, 货物类型: 五金工具, 产品类型: 冷链物流, 重量: 1241kg, 体积: 14.38m³, 运费: 7703元, 发货时间: 2025-01-16 09:23, 异常类型: 超时派送, 风险等级: 高, 地区: 北京区。异常点: 1)超时派送标记; 2)所有时间节点相同(发货/揽收/派件/签收均为09:23)不合实际; 3)冷链物流对时效要求高。",,,,,,日度,2026-03-22 18:05:38,2026-03-23 18:00:00,
002-20260322205621223-0001,EMP_002,李总监,EMP_009,赵芳,已下发,2026-03-22 20:56:21,运单WLYD8346062路线异常：北京发货却从杭州余杭网点发出，存在严重路线倒挂；揽收时间早于发货时间近10个月，时间线混乱。货物为化工品，需重点核查。,,,,,上海区,日度,2026-03-22 20:56:42,2026-03-22 16:38:00,
