user_id,username,role,department,employee_id,region
000,总部管理员,业务负责人,风控部,,总部
001,王经理,业务负责人,风控部,,上海区
002,李总监,业务负责人,风控部,,北京区
003,张分析,普通分析人员,风控部,,山西区
004,赵分析,普通分析人员,风控部,,浙北区
005,刘伟快递,一线操作人员,快递部,EMP_005,上海区
006,刘秀英快递,一线操作人员,快递部,EMP_006,上海区
007,黄强快递,一线操作人员,快递部,EMP_007,上海区
008,赵秀英快递,一线操作人员,快递部,EMP_008,上海区
009,赵芳快递,一线操作人员,快递部,EMP_009,上海区
010,周芳销售,一线操作人员,销售部,EMP_010,北京区
011,赵强销售,一线操作人员,销售部,EMP_011,北京区
012,陈娜销售,一线操作人员,销售部,EMP_012,北京区
013,黄秀英销售,一线操作人员,销售部,EMP_013,北京区
014,陈丽销售,一线操作人员,销售部,EMP_014,北京区
015,李洋财务,一线操作人员,财务部,EMP_015,山西区
016,黄强财务,一线操作人员,财务部,EMP_016,山西区
017,李伟财务,一线操作人员,财务部,EMP_017,山西区
018,王秀英财务,一线操作人员,财务部,EMP_018,山西区
019,刘秀英财务,一线操作人员,财务部,EMP_019,山西区
020,黄伟网点,一线操作人员,物流部,EMP_020,浙北区
021,张磊网点,一线操作人员,物流部,EMP_021,浙北区
022,张静网点,一线操作人员,物流部,EMP_022,浙北区
023,张静网点,一线操作人员,物流部,EMP_023,浙北区
024,张娜网点,一线操作人员,物流部,EMP_024,浙北区
